timestamp_ns,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,activity
83681222040985,-0.021834506,2.196013,9.964312,-0.022103585,-0.04087832,-0.01611165,0.46359998,-33.6354,-19.3858,standing
83681242040985,0.16959131,2.263012,9.7654085,-0.052995343,0.027296597,-0.02037258,0.43919998,-33.4768,-19.0198,standing
83681262040985,0.35174492,2.2797618,9.672089,-0.06364767,0.04740287,-0.0075897854,0.52459997,-33.3304,-19.044199,standing
83681282040985,0.29192436,2.2989044,9.727123,-0.05832151,0.032622762,0.004127778,0.57339996,-33.245,-19.093,standing
83681302040985,0.2440679,2.2582264,9.892527,-0.06151721,0.015579033,0.012649642,0.61,-33.1718,-18.9832,standing
83681322040985,0.16480567,2.1888344,9.949955,-0.060451973,0.011318101,0.00838871,0.53679997,-33.1596,-18.8856,standing
83681342040985,0.08823533,2.167299,9.832407,-0.04127778,0.0017310036,-0.0054593193,0.5124,-33.123,-18.8246,standing
83681362040985,0.1480559,2.184049,9.77498,-0.022103585,-0.011051793,-0.0011983871,0.52459997,-33.0864,-18.8612,standing
83681382040985,0.22253251,2.2007985,9.935597,-9.320789E-4,0.018774733,0.00838871,0.56119996,-33.0254,-18.7636,standing
83681402040985,0.13609178,2.1864417,10.060024,0.024633514,0.023035664,0.009453943,0.57339996,-33.037598,-18.7636,standing
83681422040985,0.08823533,2.1194427,10.045668,0.02356828,-0.008921326,0.013714875,0.6344,-33.0742,-18.775799,standing
83681442040985,0.16480567,2.114657,10.071989,0.009720251,-0.03448692,0.014780108,0.5856,-33.0986,-18.7636,standing
83681462040985,0.11934203,2.1649063,9.839586,0.0011983871,-0.03448692,0.012649642,0.56119996,-33.184,-18.788,standing
83681482040985,0.11934203,2.2271197,9.669696,-0.004127778,-0.023834588,0.02223674,0.5002,-33.196198,-18.9222,standing
83681502040985,0.16959131,2.274976,9.770194,0.0033288533,-0.011051793,0.038215235,0.5124,-33.2328,-19.007599,standing
83681522040985,0.13369897,2.2510478,9.923634,0.0075897854,-0.0025299285,0.040345702,0.5124,-33.269398,-19.032,standing
83681542040985,0.11694921,2.2103698,9.978668,-0.009453943,0.010252868,0.028628137,0.46359998,-33.2328,-19.032,standing
83681562040985,0.19830517,2.1744776,9.947562,-0.03808208,0.029427063,0.021171506,0.3904,-33.2206,-19.032,standing
83681582040985,0.27038896,2.155335,9.830014,-0.04127778,0.04220986,0.026497671,0.2928,-33.184,-18.9832,standing
83681602040985,0.26799613,2.11705,9.691231,-0.013714875,0.019839965,0.035019536,0.2928,-33.1718,-18.9954,standing
83681622040985,0.16480567,2.07368,9.825229,0.029959679,-0.0035951615,0.033954304,0.28059998,-33.0498,-19.0808,standing
83681642040985,0.090628155,2.0234306,10.079167,0.064047135,-0.03129122,0.015845342,0.3172,-33.037598,-18.9954,standing
83681662040985,0.095413804,2.0401804,10.100702,0.07682993,0.041144624,9.320789E-4,0.3538,-32.9888,-19.0198,standing
83681682040985,0.11455639,2.0904298,10.107881,0.06830807,0.067642294,0.014780108,0.2928,-32.94,-19.0564,standing
83681702040985,0.095413804,2.1433709,9.961919,-0.046603944,-0.032356452,0.031823836,0.3904,-32.8546,-19.2882,standing
83681722040985,-0.18005991,2.1577277,9.928419,-0.0838871,-0.074965775,0.10852061,0.47579998,-32.5984,-19.6786,standing
83681742040985,-0.3164508,2.2989044,9.54497,0.01291595,-0.0920095,0.09254212,0.3294,-32.3056,-20.0934,standing
83681762040985,-0.38853458,2.3252254,10.402497,0.006524552,-0.057922047,0.040345702,0.1708,-31.9762,-20.605799,standing
83681782040985,0.27756742,2.0760727,11.222039,-0.0902785,0.023035664,0.035019536,0.0732,-31.6224,-21.045,standing
83681802040985,0.64875406,2.047359,10.539187,-0.1872147,0.33608103,0.07549839,-0.0854,-31.1222,-21.5086,standing
83681822040985,0.34456646,1.8583258,9.779765,-0.15419248,0.7407364,0.38335073,-0.45139998,-30.5366,-21.9112,standing
83681842040985,0.31585258,0.86889374,9.164211,-0.40878317,0.97082675,0.70172226,-0.7686,-29.9266,-22.143,standing
83681862040985,-0.32841492,1.7048861,9.662517,-0.79852533,1.1540468,0.8700291,-1.2688,-29.401999,-22.2528,standing
83681882040985,-0.7501499,2.8019953,10.043275,-0.8986572,0.83873785,0.83807206,-1.7933999,-29.048199,-22.021,standing
83681902040985,-0.90119684,2.3467607,10.213465,-0.6472622,0.23275341,1.0776163,-2.1959999,-28.9384,-21.411,standing
83681922040985,-0.8916255,1.1443675,11.037493,-0.3768262,-0.19640234,1.0797468,-2.5376,-28.9994,-20.618,standing
83681942040985,-2.2785654,1.1180464,12.398111,-0.3906742,-0.35831776,0.7805495,-2.8792,-29.1946,-19.7396,standing
83681962040985,-1.8927227,1.6618153,13.0977125,-0.33102116,-0.38175288,0.7145051,-3.0744,-29.597198,-18.7514,standing
83681982040985,-1.0686945,1.2520444,11.470893,0.30585504,-0.65964556,0.8061151,-3.0744,-30.2804,-17.6534,standing
83682002040985,-1.7443677,2.0760727,10.383355,1.1184946,-1.0995868,0.44300377,-2.9768,-30.987999,-16.7018,standing
83682022040985,-1.7682959,2.356332,11.770594,1.8308693,-0.9493889,-0.13009158,-2.7694,-31.72,-15.884399,standing
83682042040985,1.1087742,0.5168497,12.82194,2.4411147,-0.41690558,-0.21091613,-2.4522,-32.452,-15.4452,standing
83682062040985,3.6454654,-0.1061815,11.98834,2.8597512,0.18801363,-0.3067871,-2.2691998,-32.818,-15.372,standing
83682082040985,1.57358,2.5839493,10.299606,2.968405,0.60345453,-0.5358122,-2.0862,-33.0132,-15.420799,standing
83682102040985,1.5424733,3.9661036,8.756834,1.9448493,-0.47655863,-0.8818798,-1.8665999,-33.0132,-15.8234,standing
83682122040985,1.9974087,4.4835515,7.1949186,0.6199656,-0.18361954,-1.0384691,-1.6958,-32.7936,-16.6652,standing
83682142040985,-2.312065,5.983253,9.375079,-0.30119464,0.16990466,-0.92235863,-1.5616,-32.2324,-17.958399,standing
83682162040985,-2.5253253,5.293223,5.7026944,-0.6122427,0.7151708,-0.45272404,-1.6348,-31.5858,-19.1906,standing
83682182040985,-0.3068795,4.7303114,3.8054852,-0.5813509,0.7716282,0.3599156,-1.7811999,-30.841599,-20.2764,standing
83682202040985,-0.66161543,5.6120663,5.1062837,-0.6643059,0.30945018,0.94672585,-2.0252,-29.9144,-21.1182,standing
83682222040985,-1.6603198,7.6313095,6.6705914,-1.0786816,0.71623605,0.8497896,-2.1594,-29.1702,-21.899,standing
83682242040985,-1.8400806,7.4180493,7.932805,-1.7006445,1.539528,0.4705667,-2.3302,-28.5602,-22.4846,standing
83682262040985,0.21535404,4.867001,7.3172517,-2.0903866,1.8866608,0.31411058,-2.5864,-28.0844,-22.814,standing
83682282040985,1.3435699,3.6451662,5.151747,-2.1212785,1.2977201,0.38654643,-2.8792,-27.7428,-22.753,standing
83682302040985,1.1614163,3.6858442,5.1349974,-1.9401888,-0.5712312,0.4248948,-3.3428,-27.486599,-22.277199,standing
83682322040985,-0.60658056,4.668098,7.520941,-1.437532,-1.5702866,0.7858757,-3.721,-27.3036,-21.7404,standing
83682342040985,-0.69272214,5.0081778,9.930812,-0.5174369,-0.72355956,1.0244879,-4.1358,-27.1084,-21.2524,standing
83682362040985,-0.4651049,4.7542396,10.419546,0.17696184,-0.4083837,0.36204606,-4.514,-27.0474,-20.7034,standing
