timestamp_ns,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,activity
34115547181949,2.326,2.511,10.775,0.023468,0.009979,-0.006912,33.42,27.419998,-17.159988,standing
34834882040553,2.384,2.376,10.421,0.023468,0.009979,-0.006912,32.939987,20.339996,-19.199997,standing
34834902060224,2.547,2.127,9.511,0.023468,0.009979,-0.006912,32.759995,12.959991,-21.359985,standing
34834922064485,2.69,1.974,8.477,0.023468,0.009979,-0.006912,32.579987,5.7599945,-23.699997,standing
34834942063577,2.595,1.888,7.672,0.023468,0.009979,-0.006912,32.579987,-1.199997,-25.73999,standing
34834962067878,2.097,1.878,7.433,0.023468,0.009979,-0.006912,32.64,-0.6599884,-25.919998,standing
34834982064539,1.417,1.888,7.835,0.023468,0.009979,-0.006912,32.759995,-0.59999084,-25.73999,standing
34835002061194,0.842,1.792,8.707,0.023468,0.009979,-0.006912,32.579987,0.11999512,-25.559998,standing
34835022065469,0.354,1.572,9.693,0.023468,0.009979,-0.006912,32.339996,1.0799866,-25.979996,standing
34835042062117,-0.143,1.505,10.172,0.023468,0.009979,-0.006912,32.579987,1.5599976,-25.5,standing
34835062058764,-0.527,1.802,9.942,0.023468,0.009979,-0.006912,32.819992,2.9399872,-24.779999,standing
34835082063028,-0.555,2.329,9.233,0.023468,0.009979,-0.006912,33.36,3.6599884,-23.939987,standing
34835102059692,-0.325,2.779,8.352,0.023468,0.009979,-0.006912,33.839996,4.2599945,-23.519989,standing
34835122063938,-0.057,3.009,7.701,0.023468,0.009979,-0.006912,34.199997,5.399994,-23.579987,standing
34835142068215,0.2,3.114,7.519,0.023468,0.009979,-0.006912,33.719986,5.6399994,-24.359985,standing
34835162064873,0.325,3.152,7.615,0.023468,0.009979,-0.006912,33.42,5.819992,-24.839996,standing
34835182070622,0.229,3.334,7.854,0.023468,0.009979,-0.006912,33.23999,5.5799866,-25.14,standing
34835202068690,-0.134,3.784,8.304,0.023468,0.009979,-0.006912,33.539993,5.6399994,-24.59999,standing
34835222005762,-0.814,4.244,9.205,0.023468,0.009979,-0.006912,34.14,5.699997,-23.759995,standing
34835241870184,-1.484,4.416,10.574,0.023468,0.009979,-0.006912,34.73999,6.299988,-23.279999,standing
34835261734198,-1.628,4.244,11.733,0.023468,0.009979,-0.006912,34.92,7.019989,-22.799988,standing
34835281621577,-1.111,3.928,12.154,0.023468,0.009979,-0.006912,34.92,6.719986,-22.559998,standing
34835301569980,-0.498,3.756,12.087,0.023468,0.009979,-0.006912,35.399994,6.419998,-22.439987,standing
34835321729403,-0.316,3.899,11.867,0.023468,0.009979,-0.006912,35.219986,6.0599976,-22.019989,standing
34835341864878,-0.46,4.129,11.58,0.023468,0.009979,-0.006912,35.15999,5.699997,-21.719986,standing
34835361976969,-0.613,4.081,11.484,0.023468,0.009979,-0.006912,34.5,5.5799866,-22.14,standing
34835382089041,-0.613,3.516,11.637,0.023468,0.009979,-0.006912,34.01999,5.6399994,-22.14,standing
34835402062771,-0.555,2.731,11.608,0.023468,0.009979,-0.006912,34.37999,5.5799866,-22.37999,standing
34835422059449,-0.584,2.214,10.976,-0.007843,-0.465393,0.026412,34.86,5.5799866,-22.37999,standing
34835442056107,-0.766,2.08,9.77,-0.007843,-0.465393,0.026412,35.51999,5.6399994,-22.37999,standing
34835462060351,-1.034,2.204,8.429,-0.007843,-0.465393,0.026412,35.399994,4.799988,-21.839996,standing
34835482064625,-1.245,2.424,7.251,-0.007843,-0.465393,0.026412,34.799988,4.2599945,-21.959991,standing
34835502061182,-1.503,2.568,6.619,-0.007843,-0.465393,0.026412,34.559998,3.3599854,-21.719986,standing
34835522065412,-1.8,2.597,6.791,-0.007843,-0.465393,0.026412,34.079987,2.3399963,-21.479996,standing
34835542062076,-1.973,2.453,7.423,-0.007843,-0.465393,0.026412,34.079987,2.0999908,-22.019989,standing
34835562066355,-1.867,2.242,8.065,-0.007843,-0.465393,0.026412,34.079987,2.0399933,-21.839996,standing
34835582070633,-1.59,2.262,8.17,-0.007843,-0.465393,0.026412,34.14,1.3799896,-21.959991,standing
34835602067292,-1.226,2.597,7.586,-0.007843,-0.465393,0.026412,34.679993,1.0799866,-21.659988,standing
34835622071556,-0.843,2.989,6.916,-0.007843,-0.465393,0.026412,34.679993,0.6599884,-21.479996,standing
34835642068190,-0.546,3.296,6.638,-0.007843,-0.465393,0.026412,35.15999,-0.59999084,-21.479996,standing
34835662064800,-0.335,3.602,6.791,-0.007843,-0.465393,0.026412,35.09999,-0.71998596,-21.359985,standing
34835682069093,-0.211,3.966,7.011,-0.007843,-0.465393,0.026412,34.86,-0.7799988,-21.539993,standing
34835702065727,-0.211,4.359,7.136,-0.007843,-0.465393,0.026412,34.799988,-0.6599884,-21.359985,standing
34835722062384,-0.239,4.732,7.26,-0.007843,-0.465393,0.026412,34.979996,-0.47999573,-21.059998,standing
34835742066653,-0.258,5.068,7.596,-0.007843,-0.465393,0.026412,34.979996,-0.6599884,-21.119995,standing
34835762063268,-0.297,5.317,8.218,-0.007843,-0.465393,0.026412,34.73999,-1.019989,-20.759995,standing
34835782059932,-0.383,5.441,8.821,-0.007843,-0.465393,0.026412,34.86,-1.3799896,-20.759995,standing
34835802064201,-0.44,5.508,9.176,-0.007843,-0.465393,0.026412,34.619995,-1.6199951,-20.64,standing
34835822060886,-0.46,5.556,9.444,-0.007843,-0.465393,0.026412,34.439987,-2.0399933,-20.339996,standing
34835842065208,-0.555,5.566,10.028,-0.007843,-0.465393,0.026412,34.5,-2.519989,-19.73999,standing
34835862069454,-0.613,5.441,10.919,-0.007843,-0.465393,0.026412,34.439987,-3.2999878,-19.199997,standing
34835882066092,-0.325,5.183,11.637,-0.007843,-0.465393,0.026412,34.559998,-3.899994,-18.959991,standing
34835902070375,0.277,5.02,11.637,-0.007843,-0.465393,0.026412,34.439987,-3.899994,-18.479996,standing
34835922067053,0.976,5.01,10.909,-0.007843,-0.465393,0.026412,34.559998,-4.2599945,-18.659988,standing
34835942063682,1.618,5.087,9.913,-0.007843,-0.465393,0.026412,34.559998,-4.2599945,-18.59999,standing
34835962067975,1.838,4.723,9.243,-0.007843,-0.465393,0.026412,34.37999,-4.73999,-18.359985,standing
34835982064609,1.666,3.612,9.827,-0.007843,-0.465393,0.026412,34.37999,-5.3399963,-19.199997,standing
34836002061242,1.704,2.108,11.781,-0.007843,-0.465393,0.026412,34.319992,-5.279999,-19.5,standing
